register,url
contribution-funding-status,
contribution-purpose,
design-code-status,
design-code-categories,
developer-agreement-type,
development-plan-event,
development-plan-type,
development-policy-categories,
document-type,
listed-building-grade,https://raw.githubusercontent.com/digital-land/listed-building-collection/main/data/listed-building-grade.csv
ownership-status,https://raw.githubusercontent.com/digital-land/ownership-status-collection/main/data/ownership-status.csv
permitted-development-right,
planning-application-status,
planning-application-type,
planning-decision,
planning-decision-type,
planning-permission-status,https://raw.githubusercontent.com/digital-land/planning-permission-status-collection/main/data/planning-permission-status.csv
PlanningStatus,
