entity,prefix,reference,name,notes,entry-date,start-date,end-date,
,development-plan-event,development-plan-event,Publicise start of plan making,,,,,
,development-plan-event,public-consultation-start,Start public consultation,,,,,
,development-plan-event,public-consultation-end,End public consultation,,,,,
,development-plan-event,submit-plan-for-examination,LPA submit plan for independent examination,,,,,
,development-plan-event,examination-start,PINs start examination,,,,,
,development-plan-event,examination-end,PINs finish examination,,,,,
,development-plan-event,plan-adopted,plan adopted,,,,,
,development-plan-event,adoption-notice,Publish adoption notice,,,,,
,development-plan-event,examination-found-sound,PINs found sound,,,,,
,development-plan-event,gateway-1-start,Start Gateway 1,,,,,
,development-plan-event,gateway1-end,Finish Gateway 1,,,,,
,development-plan-event,publish-gateway1-report,Publish Gateway 1 report,,,,,
,development-plan-event,gateway-2-start,Start Gateway 2,,,,,
,development-plan-event,gateway2-end,Finish Gateway 2,,,,,
,development-plan-event,publish-gateway2-report,Publish Gateway 2 report,,,,,
,development-plan-event,gateway-3-start,Start Gateway 3,,,,,
,development-plan-event,gateway3-end,Finish Gateway 3				,,,,,
,development-plan-event,publish-gateway3-report,Publish Gateway 3 report,,,,,
,development-plan-event,publish-draft-plan-for-public-consultation,Publish draft plan for public consultation,,,,,
,development-plan-event,plan-withdrawn,Withdraw plan,,,,,
,development-plan-event,regulation-18-start,Start Regulation 18 consultation,,,,,
,development-plan-event,regulation-18-end,End Regulation 18 consultation,,,,,
,development-plan-event,regulation-19-start,Start Regulation 19 examination,,,,,
,development-plan-event,regulation-19-end,End Regulation 19 examination,,,,,
,development-plan-event,inspector-report-published,Inspector report published,,,,,
,development-plan-event,examination-hearing-start,Examination hearing start,,,,,
,development-plan-event,examination-hearing-end,Examination hearing end,,,,,
,development-plan-event,main-modification-consultation-start,Main modification consultation start,,,,,
,development-plan-event,main-modification-consultation-end,Main modification consultation end,,,,,
,development-plan-event,consultation-on-draft-local-plan-review,Consultation on draft local plan review,,,,,
,development-plan-event,pre-submission-publication,Pre submission publication,,,,,
,development-plan-event,pre-submission-publication-end,Pre submission publication end,,,,,
,development-plan-event,early-stakeholder-engagement-start,Early stakeholder engagement start,,,,,
,development-plan-event,early-stakeholder-engagement-end,Early stakeholder engagement end,,,,,
,development-plan-event,publish-draft-reg-18-plan,Publish draft reg 18 plan,,,,,
,development-plan-event,publish-reg-19-plan,Publish reg 19 plan,,,,,
,development-plan-event,end-reg-19-consultation,End reg 19 consultation,,,,,
,development-plan-event,feedback-on-reg-19-consultation,Feedback on reg 19 consultation,,,,,
,development-plan-event,consultation-start,Consultation start,,,,,
,development-plan-event,start-call-for-sites,Start call for sites,,,,,
,development-plan-event,end-call-for-sites,End call for sites,,,,,
,development-plan-event,forecasted-adoption-date,Forecasted adoption date,,,,,
