end-date,entity,entry-date,name,notes,prefix,reference,start-date
,,2023-08-22,Outline application submitted,,planning-application-status,outline-application-submitted,
,,2023-08-22,Full application submitted,,planning-application-status,full-application-submitted,
,,2023-08-22,Local planning authority document check,,planning-application-status,local-planning-authority-document-check,
,,2023-08-22,Request missing document,,planning-application-status,request-missing-document,
,,2023-08-22,Public consultation start,,planning-application-status,public-consultation-start,
,,2023-08-22,Public consultation end,,planning-application-status,public-consultation-end,
,,2023-08-22,Decision appealed,,planning-application-status,decision-appealed,
,,2023-08-22,Appeal refused,,planning-application-status,appeal-refused,
,,2023-08-22,Appeal granted,,planning-application-status,appeal-granted,
,,2024-01-18,Application expired,We weren't sure whether it should be called lapsed or expired,planning-application-status,expired,
