end-date,entity,entry-date,name,notes,prefix,reference,start-date
,,2020-07-13,Area action plan,,development-plan-type,area-action-plan,2020-07-13
,,2020-07-13,Core strategy,,development-plan-type,core-strategy,2020-07-13
,,2020-07-13,Development management,,development-plan-type,development-management,2020-07-13
,,2020-07-13,Local plan,,development-plan-type,local-plan,2020-07-13
2021-03-29,,2020-07-13,Minerals & Waste,,development-plan-type,minerals-waste,2020-07-13
2023-10-03,,2020-07-13,all other types,,development-plan-type,all-other-types,2020-07-13
,,2020-07-13,Partial review,,development-plan-type,partial-review,2020-07-13
,,2020-07-13,Site allocations,,development-plan-type,site-allocations,2020-07-13
,,2021-02-04,Neighbourhood plan,,development-plan-type,neighbourhood-plan,2021-02-04
,, 2021-03-29, Minerals plan,,development-plan-type,minerals-plan,2021-03-29
,, 2021-03-29, Waste plan,,development-plan-type,waste-plan,2021-03-29
