end-date,entity,entry-date,name,notes,prefix,reference,start-date
,,2020-07-13,Area Action Plan,,,,2020-07-13
,,2020-07-13,Core Strategy,,,,2020-07-13
,,2020-07-13,Development Management,,,,2020-07-13
,,2020-07-13,Local Plan,,,,2020-07-13
2021-03-29,,2020-07-13,Minerals & Waste,,,,2020-07-13
,,2020-07-13,all other types,,,,2020-07-13
,,2020-07-13,Partial Review,,,,2020-07-13
,,2020-07-13,Site Allocations,,,,2020-07-13
,,2021-02-04,Neighbourhood Plan,,,,2021-02-04
,, 2021-03-29, Minerals plan,,,,2021-03-29
,, 2021-03-29, Waste plan,,,,2021-03-29
