entity,reference,documentation-url,permitted-development-right-part,permitted-development-right-class,name,description,entry-date,start-date,end-date
11500021,3G,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-g-retail-or-betting-office-or-pay-day-loan-shop-to-mixed-use/made,3,G,"Change of use from commercial, business and service or betting office or pay day loan shop to mixed use including 2 flats"," Development consisting of a change of use of a building—

(a)from a use within Class E (commercial, business and service) of Schedule 2 to the Use Classes Order, to a mixed use for any purpose within that Class and as up to 2 flats;]
(c)from a use within article 3(6)(n) (betting office) or 3(6)(o) (pay day loan shop) of the Use Classes Order, to a mixed use for any purpose within Class E (commercial, business and service) of Schedule 2 to that Order and as up to 2 flats;]
(e)from a use [F6falling within article 3(6)(n) (betting office) or 3(6)(o) (pay day loan shop) of the Use Classes Order] to a mixed use [F6falling within article 3(6)(n) (betting office) or 3(6)(o) (pay day loan shop) of the Use Classes Order] and as up to 2 flats.",2024-01-19,2021-08-01,
11500022,3H,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-h-mixed-use-to-retail/made,3,H,Mixed use to retail,"Development consisting of a change of use of a building:
(a) from a mixed use for any purpose within Class A1 (shops) of the Schedule to the Use Classes Order and as up to 2 flats,
(b) from a mixed use for any purpose within Class A1 (shops) of the Schedule to the Use Classes Order and as up to 2 flats,
(c) from a mixed use—
(i) for any purpose within Class A2 (financial and professional services) of the Schedule to the Use Classes Order and as up to 2 flats,
(ii) as a betting office or pay day loan shop and as up to 2 flats,
(d) where that building has a display window at ground floor level,
(i) within Class A2 (financial and professional services) of the Schedule to the Use Classes Order and as up to 2 flats,
(ii) as a betting office or pay day loan shop and as up to 2 flats,
(e) from a mixed use as a betting office or pay day loan shop and as up to 2 flats to a use as a betting office or pay day loan shop.",2020-12-31,1995,2021-08-01
11500022,3H,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-h-mixed-use-to-retail,3,H,"Mixed use to commercial, business and service or betting office or pay day loan shop","Development consisting of a change of use of a building—

(a)from a mixed use for any purpose within Class E (commercial, business and service) of Schedule 2 to the Use Classes Order and as up to 2 flats, to a use for any purpose within that Class;]
(c)from a mixed use within article 3(6)(n) (betting office) or 3(6)(o) (pay day loan shop) of the Use Classes Order and as up to 2 flats, to use for any purpose within Class E (commercial, business and service) of Schedule 2 to that Order;]
(e)from a mixed use [F6within article 3(6)(n) (betting office) or 3(6)(o) (pay day loan shop) of the Use Classes Order] and as up to 2 flats to a use [F6within article 3(6)(n) (betting office) or 3(6)(o) (pay day loan shop) of the Use Classes Order] .",2024-01-19,2021-08-01,
11500023,3I,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-i-industrial-and-general-business-conversions/made,3,I,Industrial and general business conversions,"Development consisting of a change of use of a building:
(a) from any use falling within Class B2 (general industrial) or B8 (storage or distribution) of the Schedule to the Use Classes Order,
(b) from any use falling within Class B1 (business) or B2 (general industrial) of the Schedule to the Use Classes Order",2020-12-31,1995,2021-08-01
11500023,3I,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-i-industrial-and-general-business-conversions/made,3,I,Industrial conversions,"Development consisting of a change of use of a building—

(a)from any use falling within Class B2 (general industrial) or B8 (storage or distribution) of the Schedule to the Use Classes Order, to a use for any purpose falling within Class B1 (business) of that Schedule;
(b)from any use falling within Class B1 (business) or B2 (general industrial) of the Schedule to the Use Classes Order, to a use for any purpose falling within Class B8 (storage or distribution) of that Schedule.",2024-01-19,2021-08-01,
11500024,3J,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-j-retail-or-betting-office-or-pay-day-loan-shop-to-assembly-and-leisure/made,3,J,Retail or betting office or pay day loan shop to assembly and leisure,"Development consisting of a change of use of a building from a use:
(a) falling within Class A1 (shops) or Class A2 (financial and professional services) of the Schedule to the Use Classes Order,
(b) as a betting office or pay day loan shop",2020-12-31,1995,2021-08-01
,3JA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-ja-retail-takeaway-betting-office-pay-day-loan-shop-and-launderette-uses-to-offices,3,JA,"Retail, takeaway, betting office, pay day loan shop, and launderette uses to offices","Development consisting of a change of use of a building from—
(a)a use falling within Class A1 (shops), Class A2 (financial and professional services), or Class A5 (hot food takeaways) of the Schedule to the Use Classes Order, or
(b)a use as a betting office, pay day loan shop or launderette,
to a use falling within Class B1(a) (offices) of that Schedule.",2024-01-24,25-05-2019,2021-08-01
11500025,3K,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-k-casinos-to-assembly-and-leisure/made,3,K,Casinos to assembly and leisure,Development consisting of a change of use of a building from a use as a casino to a use falling within Class D2 (assembly and leisure) of the Schedule to the Use Classes Order.,2020-12-31,1995,2021-08-01
11500026,3L,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-l-small-hmos-to-dwellinghouses-and-vice-versa/made,3,L,Small HMOs to dwellinghouses and vice versa,"Development consisting of a change of use of a building:
(a) from a use falling within Class C4 (houses in multiple occupation) of the Schedule to the Use Classes Order,
(b) from a use falling within Class C3 (dwellinghouses) of the Schedule to the Use Classes Order",2020-12-31,1995,
11500027,3M,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-m-retail-or-betting-office-or-pay-day-loan-shop-to-dwellinghouses/made,3,M,Retail or betting office or pay day loan shop to dwellinghouses,"Development consisting of:
(a) a change of use of a building from—
(i) a use falling within Class A1 (shops) or Class A2 (financial and professional services) of the Schedule to the Use Classes Order;
(ii) a use as a betting office or pay day loan shop,
(iii) a mixed use combining use as a dwellinghouse with—
(aa) a use as a betting office or pay day loan shop,
(bb) a use falling within either Class A1 (shops) or Class A2 (financial and professional services) of that Schedule (whether that use was granted permission under Class G of this Part or otherwise), and
(b) building operations reasonably necessary to convert the building referred to in paragraph (a) to a use falling within Class C3 (dwellinghouses) of that Schedule.",2020-12-31,1995,2021-08-01
11500027,3M,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-m-retail-or-betting-office-or-pay-day-loan-shop-to-dwellinghouses,3,M,"Certain uses (launderette, betting office etc) to residential use (Class C3) ","Development consisting of—

(a)a change of use of a building from—
(i)a use falling within one of the following—
(aa)launderette;
(bb)betting office;
(cc)pay day loan shop;
(dd)hot food takeaway; or
(ii)a mixed use combining use as a dwellinghouse with a use falling within one of the uses mentioned in paragraph (i)(aa), (bb) or (cc) (whether that use was granted permission under Class G of this Part or otherwise);
to a use falling within Class C3 (dwellinghouses) of Schedule 1 to the Use Classes Order; or
(b)development referred to in sub-paragraph (a) together with building operations reasonably necessary to convert the building to a use falling within Class C3 (dwellinghouses).]",2024-01-19,2021-08-01,
,3MA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-ma-commercial-business-and-service-uses-to-dwellinghouses,3,MA,"Commercial, business use and service use (Class E) to residential use Class C3) ","Development consisting of a change of use of a building and any land within its curtilage from a use falling within Class E (commercial, business and service) of Schedule 2 to the Use Classes Order to a use falling within Class C3 (dwellinghouses) of Schedule 1 to that Order.",2024-01-19,2021-04-21,
11500028,3N,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-n-specified-sui-generis-uses-to-dwellinghouses/made,3,N,Specified sui generis uses to dwellinghouses,"Development consisting of:
(a) a change of use of a building and any land within its curtilage from a use as—
(i) an amusement arcade or centre,
(ii) a casino,
(b) building operations reasonably necessary to convert the building referred to in paragraph (a) to a use falling within Class C3 (dwellinghouses) of that Schedule.",2020-12-31,1995,
11500029,3O,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-o-offices-to-dwellinghouses,3,O,Offices to dwellinghouses,"Development consisting of a change of use of a building and any land within its curtilage from a use falling within Class B1(a) (offices) of the Schedule to the Use Classes Order, to a use falling within Class C3 (dwellinghouses) of that Schedule.",2020-12-31,1995,2021-08-01
11500030,3P,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-p-storage-or-distribution-centre-to-dwellinghouses,3,P,Storage or distribution centre to dwellinghouses,Development consisting of a change of use of a building and any land within its curtilage from a use falling within Class B8 (storage or distribution centre) of the Schedule to the Use Classes Order to a use falling within Class C3 (dwellinghouses) of that Schedule,2020-12-31,1995,2019-06-10
,3PA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-pa-premises-in-light-industrial-use-to-dwellinghouses,3,PA,Premises in light industrial use to dwellinghouses,Development consisting of a change of use of a building and any land within its curtilage from a use falling within Class B1(c) (light industrial) of the Schedule to the Use Classes Order to a use falling within Class C3 (dwellinghouses) of that Schedule.,2024-01-31,2016-04-06,2017-09-30
11500031,3Q,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-q-agricultural-buildings-to-dwellinghouses/made,3,Q,Agricultural buildings to dwellinghouses,"Development consisting of:
(a) a change of use of a building and any land within its curtilage from a use as an agricultural building to a use falling within Class C3 (dwellinghouses) of the Schedule to the Use Classes Order; and
(b) building operations reasonably necessary to convert the building referred to in paragraph (a) to a use falling within Class C3 (dwellinghouses) of that Schedule",2020-12-31,1995,
11500032,3R,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-r-agricultural-buildings-to-a-flexible-commercial-use/made,3,R,Agricultural buildings to a flexible commercial use,"Development consisting of a change of use of a building and any land within its curtilage from a use as an agricultural building to a flexible use falling within Class A1 (shops), Class A2 (financial and professional services), Class A3 (restaurants and cafes), Class B1 (business), Class B8 (storage or distribution), Class C1 (hotels) or Class D2 (assembly and leisure) of the Schedule to the Use Classes Order.",2020-12-31,1995,
11500033,3S,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-s-agricultural-buildings-to-statefunded-school-or-registered-nursery/made,3,S,Agricultural buildings to state-funded school or registered nursery,Development consisting of a change of use of a building and any land within its curtilage from a use as an agricultural building to use as a state-funded school or a registered nursery,2020-12-31,1995,2021-08-01
11500033,3S,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-s-agricultural-buildings-to-statefunded-school-or-registered-nursery,3,S,Agricultural buildings to state-funded school,Development consisting of a change of use of a building and any land within its curtilage from a use as an agricultural building to use as a state-funded school [falling within Class F.1(a) (provision of education) of Schedule 2 to the Use Classes Order] .,2024-01-19,2021-08-01,
11500034,3T,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-t-business-hotels-etc-to-statefunded-schools-or-registered-nursery/made,3,T,"Business, hotels etc to state-funded schools or registered nursery","Development consisting of a change of use of a building and any land within its curtilage from a use falling within Class B1 (business), Class C1 (hotels), Class C2 (residential institutions), Class C2A (secure residential institutions) or Class D2 (assembly and leisure) of the Schedule to the Use Classes Order, to use as a state-funded school or a registered nursery.",2020-12-31,1995,2021-08-01
11500034,3T,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-t-business-hotels-etc-to-statefunded-schools-or-registered-nursery,3,T,"Commercial, business and service, hotels etc to state-funded schools","Development consisting of a change of use of a building and any land within its curtilage from a use falling within one of the following provisions of the Use Classes Order—
(a)Class C1 (hotels) of Schedule 1;
(b)Class C2 (residential institutions) of Schedule 1;
(c)Class C2A (secure residential institutions) of Schedule 1; or
(d)Class E (commercial, business or service) of Schedule 2,
to use as a state-funded school falling within Class F.1(a) of Schedule 2 to that Order.]",2024-01-19,2021-08-01,
11500035,3U,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-u-return-to-previous-use-from-converted-statefunded-school-or-registered-nursery/made,3,U,Return to previous use from converted state-funded school or registered nursery,Development consisting of a change of use of land from a use permitted by Class T to the previous lawful use of the land,2020-12-31,1995,
11500036,3V,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/3/crossheading/class-v-changes-of-use-permitted-under-a-permission-granted-on-an-application/made,3,V,Changes of use permitted under a permission granted on an application,"Development consisting of a change of use of a building or other land from a use permitted by planning permission granted on an application, to another use which that permission would have specifically authorised when it was granted.",2020-12-31,1995,
11500037,4A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-a-temporary-buildings-and-structures/made,4,A,Temporary buildings and structures,"The provision on land of buildings, moveable structures, works, plant or machinery required temporarily in connection with and for the duration of operations being or to be carried out on, in, under or over that land or on land adjoining that land",2020-12-31,1995,
11500038,4B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-b-temporary-use-of-land/made,4,B,Temporary use of land,"The use of any land for any purpose for not more than 28 days in total in any calendar year, of which not more than 14 days in total may be for the purposes of:
(a) the holding of a market;
(b) motor car and motorcycle racing including trials of speed,
and the provision on the land of any moveable structure for the purposes of the permitted use.",2020-12-30,1995,
,4BA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-ba-additional-temporary-use-of-land-during-the-relevant-period,4,BA,Additional temporary use of land during the relevant period,,2024-01-31,2020-06-25,2021-12-31
,4BB,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-bb-moveable-structures-for-specified-uses,4,BB,"Moveable structures for historic visitor attractions and listed pubs, restaurants etc","The provision of one moveable structure within the curtilage, and for the purposes, of—

(a)a listed building used for a purpose within—
(i)article 3(6)(p) or (q) (drinking establishments etc.) of the Use Classes Order; or
(ii)Class E(b) (sale of food and drink etc.) of Schedule 2 to that Order; or
(b)a historic visitor attraction.",2024-01-19,2022-01-02,
,4BC,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-bc-temporary-recreational-campsites,4,BC,Temporary recreational campsites,"Development consisting of—

(a)the use of any land as a recreational campsite for not more than 60 days in total in any calendar year; and
(b)the provision on such land of—
(i)not more than 50 pitches; and
(ii)any moveable structure reasonably necessary for the purposes of the permitted use.",2024-01-19,2023-07-26,
11500039,4C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-c-use-as-a-statefunded-school-for-a-single-academic-year/made,4,C,Use as a state-funded school for a single academic year,The use of a building and any land within its curtilage as a state-funded school for a single academic year,2020-12-31,1995,2017-04-06
11500039,4C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-c-use-as-a-statefunded-school-for-a-single-academic-year/2017-04-06,4,C,Use as a state-funded school for 2 academic years,The use of a building and any land within its curtilage as a state-funded school for 2 academic years,2024-01-19,2017-04-06,2021-08-01
11500039,4C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-c-use-as-a-statefunded-school-for-a-single-academic-year,4,C,Temporary use of a building or land as a use as a state-funded school for 2 academic years,The use of a building and any land within its curtilage as a state-funded school falling within Class F.1(a) (provision of education) of Schedule 2 to the Use Classes Order for 2 academic years.,2024-01-19,2021-08-01,
,4CA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-ca-provision-of-a-temporary-statefunded-school-on-previously-vacant-commercial-land/2017-04-06,4,CA,Temporary state-funded school on previously vacant commercial land,Development consisting of the provision of temporary school buildings on vacant commercial land and the use of that land as a state-funded school for up to 3 academic years.,2024-01-24,2017-04-06,2021-08-01
,4CA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-ca-provision-of-a-temporary-statefunded-school-on-previously-vacant-commercial-land,4,CA,Temporary state-funded school on previously vacant land,Development consisting of the provision of temporary school buildings on vacant commercial land and the use of that land as a state-funded school [falling within Class F.1(a) (provision of education) of Schedule 2 to the Use Classes Order] for up to 3 academic years.,2024-01-19,2021-08-01,
,4CB,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-cb-temporary-provision-of-buildings-for-a-school-with-a-raacaffected-building,4,CB,Temporary provision of buildings for a school with a RAAC-affected building,The temporary provision of buildings on school land where the school has a RAAC-affected building.,2024-01-19,2023-10-25,
11500040,4D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-d-shops-financial-cafes-takeaways-pubs-etc-to-temporary-flexible-use/made,4,D,"Shops, financial, cafes, takeaways, pubs etc to temporary flexible use","Development consisting of a change of use of a building and any land within its curtilage:
(a) from —
(i) a use falling within Class A1 (shops), Class A3 (restaurants and cafes), Class A4 (drinking establishments), Class A5 (hot food takeaways), Class B1 (business), Class D1 (non-residential institutions) and Class D2 (assembly and leisure) of the Schedule to the Use Classes Order, or
(ii) a use as a betting office or pay day loan shop,
(b) to a flexible use falling within Class A1 (shops), Class A3 (restaurants and cafes) or Class B1 (business) of that Schedule, for a single continuous period of up to 2 years beginning on the date the building and any land within its curtilage begins to be used for the flexible use or on the date given in the notice under paragraph D.2(a), whichever is the earlier.",2020-12-31,1995,2021-08-01
11500040,4D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-d-shops-financial-cafes-takeaways-pubs-etc-to-temporary-flexible-use,4,D,"Commercial, business and service etc to temporary flexible use","Development consisting of a change of use of a building and any land within its curtilage—

(a)from a use falling within one of the following provisions of the Use Classes Order—
(i)article 3(6)(n) (betting office);
(ii)article 3(6)(o) (pay day loan shop);
(iii)article 3(6)(r) (hot food takeaway); or
(iv)Class E (commercial, business and service) of Schedule 2,
(b)to a flexible use falling within one of the following provisions of Schedule 2 to that Order—
(i)Class E (commercial, business and service);
(ii)Class F.1(b) (display of art);
(iii)Class F.1(c) (museum);
(iv)Class F.1(d) (public library or public reading room); or
(v)Class F.1(e) (public hall or exhibition hall),
for a single continuous period of up to [F33 years] beginning on the date the building and any land within its curtilage begins to be used for the flexible use or on the date given in the notice under paragraph D.2(a), whichever is the earlier.",2024-01-19,2021-08-01,
,4DA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-da,4,DA,"Restaurants and cafes, drinking establishments and drinking establishments with expanded food provision to temporarily provide takeaway food",,2024-01-31,2020-03-24,2022-03-24
