description,end-date,entity,entry-date,name,notes,prefix,reference,start-date
,,640000,,Office for Place exemplar,,design-code-characteristic,exemplar,
,,640001,,Context,,design-code-characteristic,context,
,,640002,,Identity,,design-code-characteristic,identity,
,,640003,,Built form,,design-code-characteristic,built-form,
,,640004,,Movement,,design-code-characteristic,movement,
,,640005,,Nature,,design-code-characteristic,nature,
,,640006,,Public spaces,,design-code-characteristic,public-spaces,
,,640007,,Uses,,design-code-characteristic,uses,
,,640008,,Homes and buildings,,design-code-characteristic,homes-and-buildings,
,,640009,,Resources,,design-code-characteristic,resources,
,,640010,,Lifespan,,design-code-characteristic,lifespan,
