entity,prefix,reference,name,wikidata,wikipedia,entry-date,start-date,end-date
,green-belt-core,Bath and Bristol,Bath and Bristol,Q48742764,Avon_Green_Belt,,,
,green-belt-core,Birmingham,Birmingham,Q48742526,West_Midlands_Green_Belt,,,
,green-belt-core,Blackpool,Blackpool,Q48742432,North_West_Green_Belt,,,
,green-belt-core,South West Hampshire,South West Hampshire,Q48742743,South_East_Dorset_Green_Belt,,,
,green-belt-core,Burton-upon-Trent and Swadlincote,Burton-upon-Trent and Swadlincote,Q48741023,Burton_upon_Trent_and_Swadlincote_Green_Belt,,,
,green-belt-core,Cambridge,Cambridge,Q48742824,Cambridge_Green_Belt,,,
,green-belt-core,Carnforth,"Carnforth, Lancaster and Morecambe",Q48742432,North_West_Green_Belt,,,
,green-belt-core,Cheltenham and Gloucester,Cheltenham and Gloucester,Q48742734,Gloucester_and_Cheltenham_Green_Belt,,,
,green-belt-core,Derby and Nottingham,Derby and Nottingham,Q48741008,Nottingham_and_Derby_Green_Belt,,,
,green-belt-core,London,London,Q6825103,Metropolitan_Green_Belt,,,
,green-belt-core,Merseyside and Greater Manchester,Merseyside and Greater Manchester,Q48742432,North_West_Green_Belt,,,
,green-belt-core,Oxford,Oxford,Q48698819,Oxford_Green_Belt,,,
,green-belt-core,South and West Yorkshire,South and West Yorkshire,Q48742434,South_and_West_Yorkshire_Green_Belt,,,
,green-belt-core,Stoke-on-Trent,Stoke-on-Trent,Q48742704,Stoke-on-Trent_Green_Belt,,,
,green-belt-core,Tyne and Wear,Tyne and Wear,Q48742725,North_East_Green_Belt,,,
,green-belt-core,York,York,Q48742437,York_Green_Belt,,,
