end-date,entity,entry-date,name,notes,prefix,reference,start-date,wikidata,wikipedia
,,,Bath and Bristol,,green-belt-core,Bath and Bristol,,Q48742764,Avon_Green_Belt
,,,Birmingham,,green-belt-core,Birmingham,,Q48742526,West_Midlands_Green_Belt
,,,Blackpool,,green-belt-core,Blackpool,,Q48742432,North_West_Green_Belt
,,,South West Hampshire,,green-belt-core,South West Hampshire,,Q48742743,South_East_Dorset_Green_Belt
,,,Burton-upon-Trent and Swadlincote,,green-belt-core,Burton-upon-Trent and Swadlincote,,Q48741023,Burton_upon_Trent_and_Swadlincote_Green_Belt
,,,Cambridge,,green-belt-core,Cambridge,,Q48742824,Cambridge_Green_Belt
,,,"Carnforth, Lancaster and Morecambe",,green-belt-core,Carnforth,,Q48742432,North_West_Green_Belt
,,,Cheltenham and Gloucester,,green-belt-core,Cheltenham and Gloucester,,Q48742734,Gloucester_and_Cheltenham_Green_Belt
,,,Derby and Nottingham,,green-belt-core,Derby and Nottingham,,Q48741008,Nottingham_and_Derby_Green_Belt
,,,London,,green-belt-core,London,,Q6825103,Metropolitan_Green_Belt
,,,Merseyside and Greater Manchester,,green-belt-core,Merseyside and Greater Manchester,,Q48742432,North_West_Green_Belt
,,,Oxford,,green-belt-core,Oxford,,Q48698819,Oxford_Green_Belt
,,,South and West Yorkshire,,green-belt-core,South and West Yorkshire,,Q48742434,South_and_West_Yorkshire_Green_Belt
,,,Stoke-on-Trent,,green-belt-core,Stoke-on-Trent,,Q48742704,Stoke-on-Trent_Green_Belt
,,,Tyne and Wear,,green-belt-core,Tyne and Wear,,Q48742725,North_East_Green_Belt
,,,York,,green-belt-core,York,,Q48742437,York_Green_Belt
